"PlotID","Date","PlotVisit","Biomass","ForageBiomass","HerbaceousBiomass","ForageForbBiomass","ForbBiomass","HerbaceousForageBiomass","ShrubBiomass","GrassBiomass","ForageShrubBiomass"
"1052","2015-08-24","1052.2015-08-24",200.161025874137,198.416263969375,17.1333333333333,0.0285714285714286,1.77333333333333,15.3885714285714,183.027692540803,15.36,183.027692540803
"1053","2015-08-24","1053.2015-08-24",556.333742001936,551.413742001936,63.7733333333333,0.733333333333333,5.65333333333333,58.8533333333333,492.560408668603,58.12,492.560408668603
"1055","2015-08-24","1055.2015-08-24",196.870407584285,185.826177445911,16.1333333333333,0.54,2.16,14.4111111111111,180.737074250952,13.9733333333333,171.4150663348
"1057","2015-07-27","1057.2015-07-27",38.6258705018346,36.7592038351679,1.86666666666667,0,1.86666666666667,0,36.7592038351679,0,36.7592038351679
"1059","2015-07-27","1059.2015-07-27",28.9257753918899,24.8991087252232,4.02666666666667,0,4.02666666666667,0,24.8991087252232,0,24.8991087252232
"106","2014-08-22","106.2014-08-22",76.530520007619,11.3461763750489,3.12,0.0909803921568627,1.8,1.41098039215686,73.410520007619,1.32,9.93519598289202
"1061","2015-07-29","1061.2015-07-29",68.6365482917765,62.6170611122894,7.73333333333333,0,0.573333333333333,1.71384615384615,60.9032149584432,7.16,60.9032149584432
"1063","2015-07-29","1063.2015-07-29",120.430358401951,71.5770250686173,48.8933333333333,0,48.8533333333333,0.04,71.5370250686173,0.04,71.5370250686173
"1065","2015-07-29","1065.2015-07-29",47.940064293149,35.7133976264823,13.4933333333333,0,12.2266666666667,1.26666666666667,34.4467309598157,1.26666666666667,34.4467309598157
"1071","2015-08-26","1071.2015-08-26",30.0957901326291,30.0957901326291,8.74666666666667,0,0,8.74666666666667,21.3491234659625,8.74666666666667,21.3491234659625
"1072","2015-08-26","1072.2015-08-26",44.2292271095803,40.9858937762469,25.0533333333333,0.463333333333333,3.70666666666667,21.81,19.1758937762469,21.3466666666667,19.1758937762469
"1073","2015-08-26","1073.2015-08-26",60.7462297434498,60.2662297434498,22.36,1.92,2.4,21.88,38.3862297434498,19.96,38.3862297434498
"1074","2015-08-26","1074.2015-08-26",110.129651914276,109.825651914276,6.66666666666667,0.202666666666667,0.506666666666667,6.36266666666667,103.462985247609,6.16,103.462985247609
"1075","2015-08-26","1075.2015-08-26",68.6013951976129,65.1880618642795,15.2933333333333,0,3.41333333333333,11.88,53.3080618642795,11.88,53.3080618642795
"1076","2015-07-30","1076.2015-07-30",486.085290638952,419.006559727792,2.2,0,0.0933333333333333,2.10666666666667,483.885290638952,2.10666666666667,416.899893061125
"1078","2015-07-30","1078.2015-07-30",203.963443885927,117.716351786954,16.2133333333333,1.26666666666667,1.26666666666667,16.2133333333333,187.750110552594,14.9466666666667,101.503018453621
"1079","2015-07-30","1079.2015-07-30",129.341943962972,114.93521490033,7.01333333333333,0.364444444444444,0.546666666666667,6.83111111111111,122.328610629638,6.46666666666667,108.104103789219
"108","2014-08-22","108.2014-08-22",35.0266666666667,12.08,35.0266666666667,0,22.9466666666667,12.08,0,12.08,0
"1080","2015-07-30","1080.2015-07-30",64.7998951453563,64.7998951453563,2.04,0,0,2.04,62.7598951453563,2.04,62.7598951453563
"1081","2015-07-28","1081.2015-07-28",42.1059342695531,41.8526009362198,10.5466666666667,10.2933333333333,10.5466666666667,10.2933333333333,31.5592676028864,0,31.5592676028864
"1082","2015-07-28","1082.2015-07-28",8.92,5.49888888888889,8.92,4.47222222222222,7.89333333333333,5.49888888888889,0,1.02666666666667,0
"1083","2015-07-28","1083.2015-07-28",18.5431926632212,15.6965259965545,6.4,1.02,3.86666666666667,3.55333333333333,12.1431926632212,2.53333333333333,12.1431926632212
"1084","2015-07-28","1084.2015-07-28",87.6145950159438,86.4412616826105,3.37333333333333,0,1.17333333333333,2.2,84.2412616826105,2.2,84.2412616826105
"1085","2015-07-28","1085.2015-07-28",61.1648586830706,40.79879807701,41.0933333333333,16.0206060606061,36.3866666666667,20.7272727272727,20.0715253497373,4.70666666666667,20.0715253497373
"1086","2015-08-03","1086.2015-08-03",200.110135723274,173.943448197677,12.64,0.338666666666667,1.69333333333333,11.2853333333333,187.470135723274,10.9466666666667,162.658114864344
"1087","2015-08-03","1087.2015-08-03",197.796245273683,181.682210825049,5.33333333333333,0,4.04,1.29333333333333,192.46291194035,1.29333333333333,180.388877491715
"1088","2015-08-03","1088.2015-08-03",429.054039656959,145.939844586043,56.3066666666667,0.257066666666667,6.78666666666667,49.7770666666667,372.747372990292,49.52,96.1627779193759
"1089","2015-08-03","1089.2015-08-03",204.558961782419,61.3606059264286,39.32,0.385333333333333,3.85333333333333,35.852,165.238961782419,35.4666666666667,25.5086059264286
"109","2014-08-22","109.2014-08-22",145.661579345973,53.5262682547825,8.57333333333333,0.145128205128205,5.46666666666667,3.25179487179487,137.08824601264,3.10666666666667,50.2744733829876
"1090","2015-08-03","1090.2015-08-03",181.243632878898,102.707744707681,35.9733333333333,0,0,35.9733333333333,145.270299545565,35.9733333333333,66.7344113743474
"1091","2015-08-07","1091.2015-08-07",271.530597620836,58.0173859975774,10.3733333333333,0,2.45333333333333,7.92,261.157264287503,7.92,50.0973859975774
"1092","2015-08-07","1092.2015-08-07",399.506792438628,170.884875994763,15.2933333333333,0,0.4,13.7044444444444,384.213459105295,14.8933333333333,157.180431550318
"1093","2015-08-07","1093.2015-08-07",530.21389922985,199.538168379537,23.1333333333333,0,4.37333333333333,18.76,507.080565896516,18.76,180.778168379537
"1094","2015-08-07","1094.2015-08-07",247.522526643222,100.354175446058,13.6533333333333,0,0,13.488115942029,233.869193309889,13.6533333333333,86.8660595040293
"1095","2015-08-07","1095.2015-08-07",70.5839756420078,69.9856423086744,20.7866666666667,0,0,20.1883333333333,49.7973089753411,20.7866666666667,49.7973089753411
"1096","2015-08-11","1096.2015-08-11",37.434457848083,37.434457848083,11.4666666666667,1.44,1.44,11.4666666666667,25.9677911814164,10.0266666666667,25.9677911814164
"1097","2015-08-11","1097.2015-08-11",178.949100444234,56.9066666666667,59.96,6.13333333333333,9.18666666666667,56.9066666666667,118.989100444234,50.7733333333333,0
"1098","2015-08-11","1098.2015-08-11",118.557716568987,7.453968,9.90857066666667,1.22730133333333,3.681904,7.453968,108.64914590232,6.22666666666667,0
"1099","2015-08-11","1099.2015-08-11",67.3247168090573,15.8479466942561,11.5733333333333,0.14,0.56,11.1533333333333,55.751383475724,11.0133333333333,4.69461336092276
"11","2014-08-29","11.2014-08-29",104.286903303533,92.245287141917,16.8533333333333,0.105050505050505,12.1466666666667,4.81171717171717,87.4335699701998,4.70666666666667,87.4335699701998
"1100","2015-08-11","1100.2015-08-11",210.57727506729,22.2028174930397,10.28,0.0183333333333333,0.28,10.0183333333333,200.29727506729,10,12.1844841597064
"1101","2015-08-11","1101.2015-08-11",203.173245521554,135.475561524283,21.9866666666667,0,0.88,21.1066666666667,181.186578854888,21.1066666666667,114.368894857616
"1102","2015-08-11","1102.2015-08-11",66.6057175633284,38.7776265422629,20.3733333333333,5.02222222222222,5.44,19.9555555555556,46.2323842299951,14.9333333333333,18.8220709867074
"1103","2015-08-11","1103.2015-08-11",391.683264530893,155.839179345687,21.1066666666667,2.24852689793866,9.17333333333333,13.7185268979387,370.576597864226,11.9333333333333,142.120652447748
"1104","2015-08-11","1104.2015-08-11",29.9758185223516,23.4493987692652,20.3066666666667,4.48691358024691,11.0133333333333,13.7802469135802,9.66915185568495,9.29333333333333,9.66915185568495
"1105","2015-08-11","1105.2015-08-11",226.576812912962,22.4304761904762,22.72,1.07047619047619,1.36,22.4304761904762,203.856812912962,21.36,0
"12","2014-08-29","12.2014-08-29",155.319818755154,149.954485421821,9.17333333333333,2.27466666666667,7.64,3.808,146.146485421821,1.53333333333333,146.146485421821
"1200","2015-07-16","1200.2015-07-16",101.106666666667,24.882042042042,101.106666666667,0,0,24.882042042042,0,101.106666666667,0
"1201","2015-07-16","1201.2015-07-16",54.0533333333333,19.6018376068376,54.0533333333333,2.155,5.74666666666667,19.6018376068376,0,48.3066666666667,0
"1202","2015-07-16","1202.2015-07-16",104.373333333333,60.7328484848485,104.373333333333,0,0,60.7328484848485,0,104.373333333333,0
"1203","2015-07-16","1203.2015-07-16",96.1466666666667,48.5251051051051,96.1466666666667,0,1.73333333333333,48.5251051051051,0,94.4133333333333,0
"1204","2015-07-16","1204.2015-07-16",116.143701451446,36.82170995671,72.9333333333333,0,7.36,36.82170995671,43.2103681181132,65.5733333333333,0
"1205","2015-07-16","1205.2015-07-16",75.7866666666667,46.3869273378951,75.7866666666667,0,0,46.3869273378951,0,75.7866666666667,0
"1206","2015-07-16","1206.2015-07-16",83.3733333333333,14.7340711462451,83.3733333333333,0,0.466666666666667,14.7340711462451,0,82.9066666666667,0
"1207","2015-07-31","1207.2015-07-31",36.8266666666667,18.1837037037037,36.8266666666667,0.303703703703704,18.9466666666667,18.1837037037037,0,17.88,0
"1208","2015-07-31","1208.2015-07-31",54.0533333333333,31.6168115942029,54.0533333333333,0.536811594202898,22.9733333333333,31.6168115942029,0,31.08,0
"1209","2015-07-31","1209.2015-07-31",37.4133333333333,29.5655555555556,37.4133333333333,1.49555555555556,8.97333333333333,29.5655555555556,0,28.44,0
"1210","2015-08-27","1210.2015-08-27",81.52,25.5066666666667,81.52,0,56.0133333333333,25.5066666666667,0,25.5066666666667,0
"1211","2015-08-27","1211.2015-08-27",34.76,20.6266666666667,34.76,0,14.1333333333333,20.6266666666667,0,20.6266666666667,0
"1212","2015-07-21","1212.2015-07-21",67.7866666666667,55.3897777777778,67.7866666666667,0,0,55.3897777777778,0,67.7866666666667,0
"1213","2015-07-21","1213.2015-07-21",122.906666666667,46.4186772539289,122.906666666667,0,1.64,46.4186772539289,0,121.266666666667,0
"1214","2015-07-21","1214.2015-07-21",105.198567031481,60.6813053613054,81.64,2.4430303030303,2.89333333333333,60.6813053613054,23.5585670314806,78.7466666666667,0
"1215","2015-07-21","1215.2015-07-21",63.7866666666667,48.8311007368111,63.7866666666667,0,0,48.8311007368111,0,63.7866666666667,0
"1216","2015-07-21","1216.2015-07-21",57.7466666666667,50.513708145927,57.7466666666667,0,0,50.513708145927,0,57.7466666666667,0
"1217","2015-07-31","1217.2015-07-31",327.866895139016,51.300229352347,58.7466666666667,12.3009090909091,13.5333333333333,51.300229352347,269.120228472349,45.2133333333333,0
"1218","2015-07-31","1218.2015-07-31",84.7741038126768,60.9259437229437,67.4533333333333,15.155,17.32,60.9259437229437,17.3207704793434,50.1333333333333,0
"1219","2015-07-31","1219.2015-07-31",83.6933333333333,68.9486611721612,83.6933333333333,28.5384047619048,33.2266666666667,68.9486611721612,0,50.4666666666667,0
"122","2015-07-22","122.2015-07-22",156.54258169194,133.499993334757,12.6533333333333,0,8.12,4.15111111111111,143.889248358607,4.53333333333333,129.348882223646
"1220","2015-07-31","1220.2015-07-31",149.024469407044,32.3991666666667,44.4533333333333,16.4125,17.5066666666667,32.3991666666667,104.571136073711,26.9466666666667,0
"1221","2015-07-31","1221.2015-07-31",192.938148446304,30.6688484848485,31.3733333333333,2.09066666666667,2.61333333333333,30.6688484848485,161.564815112971,28.76,0
"1227","2015-07-22","1227.2015-07-22",72.68,32.8743679712101,72.68,0,7.81333333333333,32.8743679712101,0,64.8666666666667,0
"1228","2015-07-22","1228.2015-07-22",63.44,54.3247301587302,63.44,0,0.12,54.3247301587302,0,63.32,0
"1229","2015-07-22","1229.2015-07-22",36.48,7.16302521008403,36.48,0,0,7.16302521008403,0,36.48,0
"123","2015-07-22","123.2015-07-22",68.3156900721984,11.1632184461117,16.56,0.768377171215881,12.84,2.62837717121588,51.7556900721984,3.72,8.53484127489583
"1230","2015-07-22","1230.2015-07-22",23.6533333333333,23.24,23.6533333333333,0,0,23.24,0,23.6533333333333,0
"1231","2015-07-22","1231.2015-07-22",24.4533333333333,11.6342857142857,24.4533333333333,0,0,11.6342857142857,0,24.4533333333333,0
"124","2015-07-22","124.2015-07-22",420.423707636839,354.455044964466,27.5466666666667,0,12.4,14.56,392.877040970172,15.1466666666667,339.895044964466
"1241","2015-08-05","1241.2015-08-05",32.7466666666667,0.386666666666667,32.7466666666667,0.386666666666667,29.9866666666667,0.386666666666667,0,2.76,0
"1242","2015-08-05","1242.2015-08-05",63.04,0,63.04,0,62.1333333333333,0,0,0.906666666666667,0
"1243","2015-08-05","1243.2015-08-05",55.3066666666667,0.726666666666667,55.3066666666667,0,52.4,0.726666666666667,0,2.90666666666667,0
"1245","2015-08-31","1245.2015-08-31",211.106666666667,211.106666666667,211.106666666667,0,0,211.106666666667,0,211.106666666667,0
"1246","2015-08-31","1246.2015-08-31",183.8,183.8,183.8,0,0,183.8,0,183.8,0
"1247","2015-08-24","1247.2015-08-24",207.053333333333,204.893427811305,207.053333333333,121.733427811305,123.893333333333,204.893427811305,0,83.16,0
"1248","2015-08-24","1248.2015-08-24",129.706666666667,124.414850447117,129.706666666667,53.32,53.32,124.414850447117,0,76.3866666666667,0
"1249","2015-08-24","1249.2015-08-24",12.4533333333333,11.4497777777778,12.4533333333333,4.59644444444444,5.6,11.4497777777778,0,6.85333333333333,0
"125","2015-07-22","125.2015-07-22",637.622490115605,391.641507465253,5.09333333333333,0,2.57333333333333,2.52,632.529156782271,2.52,389.121507465253
"1250","2015-08-24","1250.2015-08-24",86.6533333333333,85.5377777777778,86.6533333333333,56.0177777777778,57.1333333333333,85.5377777777778,0,29.52,0
"1251","2015-08-24","1251.2015-08-24",241.866666666667,240.146485388301,241.866666666667,169.399818721635,171.12,240.146485388301,0,70.7466666666667,0
"1252","2015-08-31","1252.2015-08-31",459.306666666667,271.456188552189,459.306666666667,271.456188552189,443.76,271.456188552189,0,15.5466666666667,0
"1254","2015-08-03","1254.2015-08-03",138.853333333333,136.570639914881,138.853333333333,55.1196595227238,56.5866666666667,136.570639914881,0,82.2666666666667,0
"1256","2015-08-03","1256.2015-08-03",135.413333333333,108.515528138528,135.413333333333,21.4873376623377,21.68,108.515528138528,0,113.733333333333,0
"1257","2015-08-03","1257.2015-08-03",252,251.501698542525,252,152.381698542525,152.88,251.501698542525,0,99.12,0
"1258","2015-08-27","1258.2015-08-27",456.053333333333,448.694780457638,456.053333333333,418.294780457638,425.653333333333,448.694780457638,0,30.4,0
"1259","2015-08-27","1259.2015-08-27",148.8,148.8,148.8,0,0,148.8,0,148.8,0
"1260","2015-08-17","1260.2015-08-17",52.4133333333333,43.3372750992626,52.4133333333333,20.4285271317829,20.5066666666667,43.3372750992626,0,31.9066666666667,0
"1261","2015-08-17","1261.2015-08-17",71.52,67.6899255057667,71.52,8.65333333333333,8.65333333333333,67.6899255057667,0,62.8666666666667,0
"1262","2015-08-17","1262.2015-08-17",25.84,25.84,25.84,22.3866666666667,22.3866666666667,25.84,0,3.45333333333333,0
"1263","2015-08-17","1263.2015-08-17",73.8,44.08,73.8,28.1333333333333,28.1333333333333,44.08,0,45.6666666666667,0
"1264","2015-08-17","1264.2015-08-17",75.9466666666667,68.6169168184578,75.9466666666667,30.1745901639344,30.4266666666667,68.6169168184578,0,45.52,0
"1265","2015-08-27","1265.2015-08-27",109.586666666667,109.586666666667,109.586666666667,21.6,21.6,109.586666666667,0,87.9866666666667,0
"1266","2015-08-27","1266.2015-08-27",48,47.799619047619,48,16.8662857142857,17.0666666666667,47.799619047619,0,30.9333333333333,0
"1267","2015-08-27","1267.2015-08-27",62.56,56.7466666666667,62.56,52.3866666666667,52.3866666666667,56.7466666666667,0,10.1733333333333,0
"1268","2015-08-31","1268.2015-08-31",87.5733333333333,87.5733333333333,87.5733333333333,75.0266666666667,75.0266666666667,87.5733333333333,0,12.5466666666667,0
"1269","2015-08-31","1269.2015-08-31",55.8266666666667,55.7081481481481,55.8266666666667,51.92,51.92,55.7081481481481,0,3.90666666666667,0
"131","2015-08-20","131.2015-08-20",953.521050654612,59.0967566651266,46.8133333333333,0.06,0.68,41.3355555555556,906.707717321279,46.1333333333333,17.761201109571
"132","2015-08-20","132.2015-08-20",100.922166447349,70.5066873973705,28.6533333333333,0,0,22.4762278244631,72.2688331140152,28.6533333333333,48.0304595729074
"133","2015-08-20","133.2015-08-20",193.718737005723,143.195986578169,25.96,0.785142857142857,3.4,13.0419682539683,167.758737005723,22.56,130.154018324201
"134","2015-08-20","134.2015-08-20",603.675709473732,152.674936115379,29.3265613333333,2.26666666666667,5.66666666666667,25.9265613333333,574.349148140399,23.6598946666667,126.748374782046
"135","2015-08-20","135.2015-08-20",73.8846032980649,58.5558086129708,8.26666666666667,0,0,8.26666666666667,65.6179366313983,8.26666666666667,50.2891419463042
"141","2014-08-20","141.2014-08-20",162.990929607932,63.0814788356034,23.9333333333333,0.0666666666666667,18.8133333333333,5.18666666666667,139.057596274599,5.12,57.8948121689368
"144","2014-08-20","144.2014-08-20",114.080559798372,97.8805597983723,16.2,0,16.2,0,97.8805597983723,0,97.8805597983723
"145","2014-08-20","145.2014-08-20",285.168957917107,238.122153469424,18.6133333333333,0,8.77333333333333,9.84,266.555624583774,9.84,228.282153469424
"146","2014-07-22","146.2014-07-22",73.9337551081094,57.1630739121912,29.1066666666667,0,2.36,26.3093333333333,44.8270884414428,26.7466666666667,30.8537405788578
"147","2014-07-16","147.2014-07-16",785.922901454063,707.034367311867,33.8533333333333,0,12.08,20.3303703703704,752.06956812073,21.7733333333333,686.703996941496
"148","2014-07-22","148.2014-07-22",90.7717576829917,89.532576396442,25.32,0,0.573333333333333,24.0808187134503,65.4517576829917,24.7466666666667,65.4517576829917
"149","2014-07-22","149.2014-07-22",130.844288491491,103.680535017985,70.7066666666667,0.975198135198135,8.25333333333333,58.7813695637696,60.1376218248242,62.4533333333333,44.8991654542158
"150","2014-07-22","150.2014-07-22",259.418773107478,198.23156063555,52.52,3.38044444444444,12.8266666666667,29.6278903318903,206.898773107478,39.6933333333333,168.603670303659
"151","2015-08-18","151.2015-08-18",273.098767387847,249.926163244551,17.9333333333333,3.16627450980392,3.78666666666667,16.7101633986928,255.165434054513,14.1466666666667,233.215999845859
"153","2015-08-18","153.2015-08-18",19.5105004964491,14.1958338297824,13.32,6.952,12.2666666666667,8.00533333333333,6.19050049644911,1.05333333333333,6.19050049644911
"154","2015-08-18","154.2015-08-18",174.868573488721,164.098462377609,59.4533333333333,28.3738888888889,36.2,48.6832222222222,115.415240155387,23.2533333333333,115.415240155387
"16","2015-07-23","16.2015-07-23",329.944644218052,285.584644218051,44.36,0,44.36,0,285.584644218051,0,285.584644218051
"161","2014-08-04","161.2014-08-04",77.5502724308697,68.4705266845893,24.0133333333333,0,4.08,19.9333333333333,53.5369390975363,19.9333333333333,48.537193351256
"162","2014-08-04","162.2014-08-04",39.7175040485392,37.6108373818726,6.21333333333333,0.0266666666666667,2.13333333333333,4.10666666666667,33.5041707152059,4.08,33.5041707152059
"164","2014-08-04","164.2014-08-04",126.577529572587,123.106270313328,25.7333333333333,0.348,1.12,22.2620740740741,100.844196239254,24.6133333333333,100.844196239254
"165","2014-08-04","165.2014-08-04",94.7978302293088,80.8862178658353,28.56,0,2.86666666666667,25.6933333333333,66.2378302293088,25.6933333333333,55.192884532502
"17","2015-07-23","17.2015-07-23",126.678982023615,100.02458662355,11.4133333333333,0,11.24,0.173333333333333,115.265648690282,0.173333333333333,99.8512532902164
"171","2014-08-22","171.2014-08-22",224.225651649917,59.9085539395969,10.4666666666667,0,0.853333333333333,9.61333333333333,213.758984983251,9.61333333333333,50.2952206062636
"172","2014-08-12","172.2014-08-12",22.6533333333333,18.44,22.6533333333333,4.16,8.37333333333333,18.44,0,14.28,0
"173","2014-08-22","173.2014-08-22",126.641940433773,58.7727915062886,22.8266666666667,0,1.53333333333333,17.66,103.815273767106,21.2933333333333,41.1127915062886
"174","2014-08-12","174.2014-08-12",67.2286014325087,55.3990458769531,30.8933333333333,14.1837777777778,26.0133333333333,19.0637777777778,36.3352680991753,4.88,36.3352680991753
"175","2014-08-22","175.2014-08-22",401.440688245745,157.365917106399,56.1466666666667,0.163333333333333,3.85333333333333,50.7692592592593,345.294021579078,52.2933333333333,106.59665784714
"176","2015-08-18","176.2015-08-18",69.3888841640858,19.1274756032002,7.48,0,1.76,5.72,61.9088841640858,5.72,13.4074756032002
"179","2015-08-18","179.2015-08-18",65.5561425205483,63.0628091872149,17.7733333333333,0,2.49333333333333,15.28,47.7828091872149,15.28,47.7828091872149
"18","2015-07-23","18.2015-07-23",264.118340011697,263.785006678364,0.693333333333333,0,0.333333333333333,0.36,263.425006678364,0.36,263.425006678364
"19","2015-07-23","19.2015-07-23",124.226837413394,100.760170746727,23.8,0,23.4666666666667,0.333333333333333,100.426837413394,0.333333333333333,100.426837413394
"191","2015-08-04","191.2015-08-04",337.169948033402,51.0736890328931,10.08,0,9.69333333333333,0.386666666666667,327.089948033402,0.386666666666667,50.6870223662264
"192","2015-08-04","192.2015-08-04",102.289047061524,34.9957137281908,67.2933333333333,0,67.2933333333333,0,34.9957137281908,0,34.9957137281908
"193","2015-08-04","193.2015-08-04",188.870577476114,105.683058761981,2.24,0,2.16,0.08,186.630577476114,0.08,105.603058761981
"194","2015-08-03","194.2015-08-03",226.565731873392,42.4457318733918,184.12,0,184.12,0,42.4457318733918,0,42.4457318733918
"195","2015-08-04","195.2015-08-04",118.958594536491,19.1996165095978,58.3866666666667,0,58.3866666666667,0,60.5719278698241,0,19.1996165095978
"20","2015-07-21","20.2015-07-21",698.961593937783,341.592093967509,326.546666666667,0,322.386666666667,4.16,372.414927271116,4.16,337.432093967509
"206","2014-08-26","206.2014-08-26",129.994655539697,89.9413222063637,40.64,0,40.0533333333333,0.586666666666667,89.354655539697,0.586666666666667,89.354655539697
"207","2014-08-26","207.2014-08-26",309.167030531907,68.0514749763516,247.28,0,237.52,6.16444444444444,61.8870305319072,9.76,61.8870305319072
"208","2014-08-26","208.2014-08-26",268.31591454755,138.609247880883,137.426666666667,0,129.706666666667,7.72,130.889247880883,7.72,130.889247880883
"209","2014-08-26","209.2014-08-26",250.499439262406,155.232772595739,137,0,95.2666666666667,41.7333333333333,113.499439262406,41.7333333333333,113.499439262406
"21","2015-07-21","21.2015-07-21",199.937842480693,52.1611784841495,26.24,0.48,11,14.7644444444444,173.697842480693,15.24,37.396734039705
"210","2014-08-26","210.2014-08-26",233.774153110586,17.9820058341301,178.933333333333,0,178.933333333333,0,54.8408197772526,0,17.9820058341301
"216","2015-08-03","216.2015-08-03",17.64,14.4133333333333,17.64,0,3.22666666666667,14.4133333333333,0,14.4133333333333,0
"217","2015-08-03","217.2015-08-03",627.490324010458,597.116990677125,35.0533333333333,0,30.3733333333333,4.68,592.436990677125,4.68,592.436990677125
"218","2015-08-03","218.2015-08-03",339.14709986004,321.280844752042,13.7333333333333,0,12.36,1.37333333333333,325.413766526706,1.37333333333333,319.907511418709
"22","2015-07-21","22.2015-07-21",203.368878046931,85.5442595442835,89.3333333333333,0,65.4666666666667,23.8666666666667,114.035544713597,23.8666666666667,61.6775928776169
"220","2015-08-03","220.2015-08-03",11311.1160209281,11159.5652668669,150.856213333333,0,141.896213333333,8.96,11160.2598075948,8.96,11150.6052668669
"221","2015-08-28","221.2015-08-28",10.3687703532619,0.262103686595262,10.1066666666667,0,10.1066666666667,0,0.262103686595262,0,0.262103686595262
