"PlotID","Date","PlotVisit","Biomass","ForageBiomass","HerbaceousBiomass","ForageForbBiomass","ForbBiomass","HerbaceousForageBiomass","ShrubBiomass","GrassBiomass","ForageShrubBiomass"
"1065","2015-07-29","1065.2015-07-29",645.469471608312,645.469471608312,13.4933333333333,12.2266666666667,12.2266666666667,13.4933333333333,631.976138274979,1.26666666666667,631.976138274979
"1071","2015-08-26","1071.2015-08-26",62.7086621152983,62.7086621152983,8.74666666666667,0,0,8.74666666666667,53.9619954486316,8.74666666666667,53.9619954486316
"1072","2015-08-26","1072.2015-08-26",62.7688913643226,61.842224697656,25.0533333333333,2.78,3.70666666666667,24.1266666666667,37.7155580309893,21.3466666666667,37.7155580309893
"1073","2015-08-26","1073.2015-08-26",66.1730485445137,66.1730485445137,22.36,2.4,2.4,22.36,43.8130485445137,19.96,43.8130485445137
"1074","2015-08-26","1074.2015-08-26",200.795263656753,200.744596990087,6.66666666666667,0.456,0.506666666666667,6.616,194.128596990087,6.16,194.128596990087
"1075","2015-08-26","1075.2015-08-26",156.016579576816,152.603246243483,15.2933333333333,0,3.41333333333333,11.88,140.723246243483,11.88,140.723246243483
"1076","2015-07-30","1076.2015-07-30",813.695347089702,813.602013756369,2.2,0,0.0933333333333333,2.10666666666667,811.495347089702,2.10666666666667,811.495347089702
"1078","2015-07-30","1078.2015-07-30",687.852310217554,687.852310217554,16.2133333333333,1.26666666666667,1.26666666666667,16.2133333333333,671.63897688422,14.9466666666667,671.63897688422
"1079","2015-07-30","1079.2015-07-30",1404.42526058335,1404.24303836113,7.01333333333333,0.364444444444444,0.546666666666667,6.83111111111111,1397.41192725002,6.46666666666667,1397.41192725002
"108","2014-08-22","108.2014-08-22",35.0266666666667,15.4755555555556,35.0266666666667,3.39555555555556,22.9466666666667,15.4755555555556,0,12.08,0
"1080","2015-07-30","1080.2015-07-30",533.335655349027,533.335655349027,2.04,0,0,2.04,531.295655349027,2.04,531.295655349027
"1081","2015-07-28","1081.2015-07-28",63.7491402700768,63.4958069367435,10.5466666666667,10.2933333333333,10.5466666666667,10.2933333333333,53.2024736034102,0,53.2024736034102
"1082","2015-07-28","1082.2015-07-28",8.92,5.89555555555556,8.92,4.86888888888889,7.89333333333333,5.89555555555556,0,1.02666666666667,0
"1083","2015-07-28","1083.2015-07-28",21.2503480865029,18.4036814198362,6.4,1.02,3.86666666666667,3.55333333333333,14.8503480865029,2.53333333333333,14.8503480865029
"1084","2015-07-28","1084.2015-07-28",153.835075808628,152.661742475295,3.37333333333333,0,1.17333333333333,2.2,150.461742475295,2.2,150.461742475295
"1085","2015-07-28","1085.2015-07-28",82.9795762374514,75.3993742172494,41.0933333333333,28.8064646464646,36.3866666666667,33.5131313131313,41.886242904118,4.70666666666667,41.886242904118
"1086","2015-08-03","1086.2015-08-03",329.540880940564,11.2853333333333,12.64,0.338666666666667,1.69333333333333,11.2853333333333,316.900880940564,10.9466666666667,0
"1087","2015-08-03","1087.2015-08-03",473.293478327611,469.253478327611,5.33333333333333,0,4.04,1.29333333333333,467.960144994278,1.29333333333333,467.960144994278
"1088","2015-08-03","1088.2015-08-03",497.261453653121,49.7770666666667,56.3066666666667,0.257066666666667,6.78666666666667,49.7770666666667,440.954786986455,49.52,0
"1089","2015-08-03","1089.2015-08-03",242.806293249974,35.852,39.32,0.385333333333333,3.85333333333333,35.852,203.486293249974,35.4666666666667,0
"109","2014-08-22","109.2014-08-22",324.004795552377,3.25179487179487,8.57333333333333,0.145128205128205,5.46666666666667,3.25179487179487,315.431462219044,3.10666666666667,0
"1090","2015-08-03","1090.2015-08-03",274.121775659128,274.121775659128,35.9733333333333,0,0,35.9733333333333,238.148442325795,35.9733333333333,238.148442325795
"1091","2015-08-07","1091.2015-08-07",442.485763030212,7.92,10.3733333333333,0,2.45333333333333,7.92,432.112429696879,7.92,0
"1092","2015-08-07","1092.2015-08-07",531.016708758718,13.7044444444444,15.2933333333333,0,0.4,13.7044444444444,515.723375425384,14.8933333333333,0
"1093","2015-08-07","1093.2015-08-07",728.599163719378,18.76,23.1333333333333,0,4.37333333333333,18.76,705.465830386044,18.76,0
"1094","2015-08-07","1094.2015-08-07",288.423582441435,13.488115942029,13.6533333333333,0,0,13.488115942029,274.770249108101,13.6533333333333,0
"1095","2015-08-07","1095.2015-08-07",70.5839756420078,69.9856423086744,20.7866666666667,0,0,20.1883333333333,49.7973089753411,20.7866666666667,49.7973089753411
"1096","2015-08-11","1096.2015-08-11",80.9955921162209,80.9955921162209,11.4666666666667,1.44,1.44,11.4666666666667,69.5289254495543,10.0266666666667,69.5289254495543
"1097","2015-08-11","1097.2015-08-11",178.949100444234,175.895767110901,59.96,6.13333333333333,9.18666666666667,56.9066666666667,118.989100444234,50.7733333333333,118.989100444234
"1098","2015-08-11","1098.2015-08-11",118.557716568987,116.10311390232,9.90857066666667,1.22730133333333,3.681904,7.453968,108.64914590232,6.22666666666667,108.64914590232
"1099","2015-08-11","1099.2015-08-11",75.4351195402086,75.0151195402086,11.5733333333333,0.14,0.56,11.1533333333333,63.8617862068752,11.0133333333333,63.8617862068752
"11","2014-08-29","11.2014-08-29",1521.14820923342,1514.42852669374,16.8533333333333,5.42698412698413,12.1466666666667,10.1336507936508,1504.29487590009,4.70666666666667,1504.29487590009
"1100","2015-08-11","1100.2015-08-11",315.575895739718,10.0183333333333,10.28,0.0183333333333333,0.28,10.0183333333333,305.295895739718,10,0
"1101","2015-08-11","1101.2015-08-11",282.550520591873,21.1066666666667,21.9866666666667,0,0.88,21.1066666666667,260.563853925206,21.1066666666667,0
"1102","2015-08-11","1102.2015-08-11",91.4200217679836,91.0022439902058,20.3733333333333,5.02222222222222,5.44,19.9555555555556,71.0466884346503,14.9333333333333,71.0466884346503
"1103","2015-08-11","1103.2015-08-11",505.3960395515,13.7185268979387,21.1066666666667,2.24852689793866,9.17333333333333,13.7185268979387,484.289372884833,11.9333333333333,0
"1104","2015-08-11","1104.2015-08-11",37.4084029888345,30.8819832357481,20.3066666666667,4.48691358024691,11.0133333333333,13.7802469135802,17.1017363221678,9.29333333333333,17.1017363221678
"1105","2015-08-11","1105.2015-08-11",226.576812912962,226.287289103438,22.72,1.07047619047619,1.36,22.4304761904762,203.856812912962,21.36,203.856812912962
"12","2014-08-29","12.2014-08-29",2476.4674916359,2475.79282496923,9.17333333333333,6.96533333333333,7.64,8.49866666666667,2467.29415830256,1.53333333333333,2467.29415830256
"1200","2015-07-16","1200.2015-07-16",101.106666666667,24.882042042042,101.106666666667,0,0,24.882042042042,0,101.106666666667,0
"1201","2015-07-16","1201.2015-07-16",54.0533333333333,19.6018376068376,54.0533333333333,2.155,5.74666666666667,19.6018376068376,0,48.3066666666667,0
"1202","2015-07-16","1202.2015-07-16",104.373333333333,60.7328484848485,104.373333333333,0,0,60.7328484848485,0,104.373333333333,0
"1203","2015-07-16","1203.2015-07-16",96.1466666666667,48.5251051051051,96.1466666666667,0,1.73333333333333,48.5251051051051,0,94.4133333333333,0
"1204","2015-07-16","1204.2015-07-16",116.143701451446,36.82170995671,72.9333333333333,0,7.36,36.82170995671,43.2103681181132,65.5733333333333,0
"1205","2015-07-16","1205.2015-07-16",75.7866666666667,46.3869273378951,75.7866666666667,0,0,46.3869273378951,0,75.7866666666667,0
"1206","2015-07-16","1206.2015-07-16",83.3733333333333,14.7340711462451,83.3733333333333,0,0.466666666666667,14.7340711462451,0,82.9066666666667,0
"1207","2015-07-31","1207.2015-07-31",36.8266666666667,18.1837037037037,36.8266666666667,0.303703703703704,18.9466666666667,18.1837037037037,0,17.88,0
"1208","2015-07-31","1208.2015-07-31",54.0533333333333,31.6168115942029,54.0533333333333,0.536811594202898,22.9733333333333,31.6168115942029,0,31.08,0
"1209","2015-07-31","1209.2015-07-31",37.4133333333333,29.5655555555556,37.4133333333333,1.49555555555556,8.97333333333333,29.5655555555556,0,28.44,0
"1210","2015-08-27","1210.2015-08-27",81.52,25.5066666666667,81.52,0,56.0133333333333,25.5066666666667,0,25.5066666666667,0
"1211","2015-08-27","1211.2015-08-27",34.76,20.6266666666667,34.76,0,14.1333333333333,20.6266666666667,0,20.6266666666667,0
"1212","2015-07-21","1212.2015-07-21",67.7866666666667,62.0804848484848,67.7866666666667,0,0,62.0804848484848,0,67.7866666666667,0
"1213","2015-07-21","1213.2015-07-21",122.906666666667,111.12228420182,122.906666666667,0,1.64,111.12228420182,0,121.266666666667,0
"1214","2015-07-21","1214.2015-07-21",105.198567031481,61.6510023310023,81.64,2.4430303030303,2.89333333333333,61.6510023310023,23.5585670314806,78.7466666666667,0
"1215","2015-07-21","1215.2015-07-21",63.7866666666667,52.8996965517241,63.7866666666667,0,0,52.8996965517241,0,63.7866666666667,0
"1216","2015-07-21","1216.2015-07-21",57.7466666666667,56.4463793103448,57.7466666666667,0,0,56.4463793103448,0,57.7466666666667,0
"1217","2015-07-31","1217.2015-07-31",327.866895139016,57.5142424242424,58.7466666666667,12.3009090909091,13.5333333333333,57.5142424242424,269.120228472349,45.2133333333333,0
"1218","2015-07-31","1218.2015-07-31",84.7741038126768,64.5073809523809,67.4533333333333,15.155,17.32,64.5073809523809,17.3207704793434,50.1333333333333,0
"1219","2015-07-31","1219.2015-07-31",83.6933333333333,79.0050714285714,83.6933333333333,28.5384047619048,33.2266666666667,79.0050714285714,0,50.4666666666667,0
"122","2015-07-22","122.2015-07-22",264.495484230479,4.15111111111111,12.6533333333333,0,8.12,4.15111111111111,251.842150897146,4.53333333333333,0
"1220","2015-07-31","1220.2015-07-31",149.024469407044,35.1866666666667,44.4533333333333,17.5066666666667,17.5066666666667,35.1866666666667,104.571136073711,26.9466666666667,0
"1221","2015-07-31","1221.2015-07-31",192.938148446304,30.6688484848485,31.3733333333333,2.09066666666667,2.61333333333333,30.6688484848485,161.564815112971,28.76,0
"1227","2015-07-22","1227.2015-07-22",72.68,32.8743679712101,72.68,0,7.81333333333333,32.8743679712101,0,64.8666666666667,0
"1228","2015-07-22","1228.2015-07-22",63.44,54.3247301587302,63.44,0,0.12,54.3247301587302,0,63.32,0
"1229","2015-07-22","1229.2015-07-22",36.48,7.16302521008403,36.48,0,0,7.16302521008403,0,36.48,0
"123","2015-07-22","123.2015-07-22",75.9015915690393,6.73667632602227,16.56,3.77556521491115,12.84,6.73667632602227,59.3415915690393,3.72,0
"1230","2015-07-22","1230.2015-07-22",23.6533333333333,23.6533333333333,23.6533333333333,0,0,23.6533333333333,0,23.6533333333333,0
"1231","2015-07-22","1231.2015-07-22",24.4533333333333,12.547619047619,24.4533333333333,0,0,12.547619047619,0,24.4533333333333,0
"124","2015-07-22","124.2015-07-22",179.712260969171,14.56,27.5466666666667,0,12.4,14.56,152.165594302505,15.1466666666667,0
"1241","2015-08-05","1241.2015-08-05",31.8817777777778,0.386666666666667,31.8817777777778,0.386666666666667,29.9866666666667,0.386666666666667,0,1.89511111111111,0
"1242","2015-08-05","1242.2015-08-05",62.4355555555555,0,62.4355555555555,0,62.1333333333333,0,0,0.302222222222222,0
"1243","2015-08-05","1243.2015-08-05",54.58,0.726666666666667,54.58,0,52.4,0.726666666666667,0,2.18,0
"1245","2015-08-31","1245.2015-08-31",211.106666666667,211.106666666667,211.106666666667,0,0,211.106666666667,0,211.106666666667,0
"1246","2015-08-31","1246.2015-08-31",183.8,183.8,183.8,0,0,183.8,0,183.8,0
"1247","2015-08-24","1247.2015-08-24",207.053333333333,204.893427811305,207.053333333333,121.733427811305,123.893333333333,204.893427811305,0,83.16,0
"1248","2015-08-24","1248.2015-08-24",129.706666666667,124.414850447117,129.706666666667,53.32,53.32,124.414850447117,0,76.3866666666667,0
"1249","2015-08-24","1249.2015-08-24",12.4533333333333,11.4497777777778,12.4533333333333,4.59644444444444,5.6,11.4497777777778,0,6.85333333333333,0
"125","2015-07-22","125.2015-07-22",605.619070885497,2.82222222222222,5.09333333333333,0.302222222222222,2.57333333333333,2.82222222222222,600.525737552164,2.52,0
"1250","2015-08-24","1250.2015-08-24",86.6533333333333,85.5377777777778,86.6533333333333,56.0177777777778,57.1333333333333,85.5377777777778,0,29.52,0
"1251","2015-08-24","1251.2015-08-24",241.866666666667,240.146485388301,241.866666666667,169.399818721635,171.12,240.146485388301,0,70.7466666666667,0
"1252","2015-08-31","1252.2015-08-31",459.306666666667,287.002855218855,459.306666666667,271.456188552189,443.76,287.002855218855,0,15.5466666666667,0
"1254","2015-08-03","1254.2015-08-03",138.853333333333,137.38632618939,138.853333333333,55.1196595227238,56.5866666666667,137.38632618939,0,82.2666666666667,0
"1256","2015-08-03","1256.2015-08-03",135.413333333333,135.220670995671,135.413333333333,21.4873376623377,21.68,135.220670995671,0,113.733333333333,0
"1257","2015-08-03","1257.2015-08-03",252,251.501698542525,252,152.381698542525,152.88,251.501698542525,0,99.12,0
"1258","2015-08-27","1258.2015-08-27",456.053333333333,448.694780457638,456.053333333333,418.294780457638,425.653333333333,448.694780457638,0,30.4,0
"1259","2015-08-27","1259.2015-08-27",148.8,148.8,148.8,0,0,148.8,0,148.8,0
"1260","2015-08-17","1260.2015-08-17",52.4133333333333,52.3351937984496,52.4133333333333,20.4285271317829,20.5066666666667,52.3351937984496,0,31.9066666666667,0
"1261","2015-08-17","1261.2015-08-17",71.52,71.52,71.52,8.65333333333333,8.65333333333333,71.52,0,62.8666666666667,0
"1262","2015-08-17","1262.2015-08-17",25.84,25.84,25.84,22.3866666666667,22.3866666666667,25.84,0,3.45333333333333,0
"1263","2015-08-17","1263.2015-08-17",73.8,73.8,73.8,28.1333333333333,28.1333333333333,73.8,0,45.6666666666667,0
"1264","2015-08-17","1264.2015-08-17",75.9466666666667,75.6945901639344,75.9466666666667,30.1745901639344,30.4266666666667,75.6945901639344,0,45.52,0
"1265","2015-08-27","1265.2015-08-27",109.586666666667,109.586666666667,109.586666666667,21.6,21.6,109.586666666667,0,87.9866666666667,0
"1266","2015-08-27","1266.2015-08-27",48,47.799619047619,48,16.8662857142857,17.0666666666667,47.799619047619,0,30.9333333333333,0
"1267","2015-08-27","1267.2015-08-27",62.56,62.56,62.56,52.3866666666667,52.3866666666667,62.56,0,10.1733333333333,0
"1268","2015-08-31","1268.2015-08-31",87.5733333333333,87.5733333333333,87.5733333333333,75.0266666666667,75.0266666666667,87.5733333333333,0,12.5466666666667,0
"1269","2015-08-31","1269.2015-08-31",55.8266666666667,55.8266666666667,55.8266666666667,51.92,51.92,55.8266666666667,0,3.90666666666667,0
"131","2015-08-20","131.2015-08-20",956.211744028979,956.080632917868,46.7422222222222,0.477777777777778,0.608888888888889,46.6111111111111,909.469521806756,46.1333333333333,909.469521806756
"132","2015-08-20","132.2015-08-20",161.819311765985,28.6533333333333,28.6533333333333,0,0,28.6533333333333,133.165978432651,28.6533333333333,0
"133","2015-08-20","133.2015-08-20",314.802623647612,21.1099047619048,25.96,0.785142857142857,3.4,21.1099047619048,288.842623647612,22.56,0
"134","2015-08-20","134.2015-08-20",720.484222484234,720.484222484234,27.0598946666667,3.4,3.4,27.0598946666667,693.424327817567,23.6598946666667,693.424327817567
"135","2015-08-20","135.2015-08-20",95.8510740260863,95.8510740260863,8.26666666666667,0,0,8.26666666666667,87.5844073594196,8.26666666666667,87.5844073594196
"141","2014-08-20","141.2014-08-20",240.180662308886,6.0247619047619,23.9333333333333,0.904761904761905,18.8133333333333,6.0247619047619,216.247328975552,5.12,0
"144","2014-08-20","144.2014-08-20",173.943639846786,158.106139846786,16.2,0.3625,16.2,0.3625,157.743639846786,0,157.743639846786
"145","2014-08-20","145.2014-08-20",407.959158677342,9.84,18.6133333333333,0,8.77333333333333,9.84,389.345825344008,9.84,0
"146","2014-07-22","146.2014-07-22",73.9337551081094,71.1364217747761,29.1066666666667,0,2.36,26.3093333333333,44.8270884414428,26.7466666666667,44.8270884414428
"147","2014-07-16","147.2014-07-16",740.394304820884,21.7733333333333,33.8533333333333,0,12.08,21.7733333333333,706.540971487551,21.7733333333333,0
"148","2014-07-22","148.2014-07-22",163.498593679535,162.925260346202,25.32,0,0.573333333333333,24.7466666666667,138.178593679535,24.7466666666667,138.178593679535
"149","2014-07-22","149.2014-07-22",151.408016399445,58.7813695637696,70.7066666666667,0.975198135198135,8.25333333333333,58.7813695637696,80.7013497327782,62.4533333333333,0
"150","2014-07-22","150.2014-07-22",469.154221849258,29.6278903318903,52.52,3.38044444444444,12.8266666666667,29.6278903318903,416.634221849258,39.6933333333333,0
"151","2015-08-18","151.2015-08-18",489.56177323892,16.7101633986928,17.9333333333333,3.16627450980392,3.78666666666667,16.7101633986928,471.628439905586,14.1466666666667,0
"153","2015-08-18","153.2015-08-18",24.6160637275629,19.3013970608963,13.32,6.952,12.2666666666667,8.00533333333333,11.2960637275629,1.05333333333333,11.2960637275629
"154","2015-08-18","154.2015-08-18",281.779132386621,273.95302127551,59.4533333333333,28.3738888888889,36.2,51.6272222222222,222.325799053288,23.2533333333333,222.325799053288
"16","2015-07-23","16.2015-07-23",3026.08886378977,3025.19963302054,44.36,43.4707692307692,44.36,43.4707692307692,2981.72886378977,0,2981.72886378977
"161","2014-08-04","161.2014-08-04",80.3547554394173,19.9333333333333,24.0133333333333,0,4.08,19.9333333333333,56.3414221060839,19.9333333333333,0
"162","2014-08-04","162.2014-08-04",58.20295341061,56.0962867439434,6.21333333333333,0.0266666666666667,2.13333333333333,4.10666666666667,51.9896200772767,4.08,51.9896200772767
"164","2014-08-04","164.2014-08-04",126.577529572587,125.805529572587,25.7333333333333,0.348,1.12,24.9613333333333,100.844196239254,24.6133333333333,100.844196239254
"165","2014-08-04","165.2014-08-04",95.3847089139844,25.6933333333333,28.56,0,2.86666666666667,25.6933333333333,66.8247089139844,25.6933333333333,0
"17","2015-07-23","17.2015-07-23",2377.71320970563,10.8673015873016,11.4133333333333,10.6939682539683,11.24,10.8673015873016,2366.29987637229,0.173333333333333,0
"171","2014-08-22","171.2014-08-22",240.730691992936,9.61333333333333,10.4666666666667,0,0.853333333333333,9.61333333333333,230.264025326269,9.61333333333333,0
"172","2014-08-12","172.2014-08-12",22.6533333333333,18.44,22.6533333333333,4.16,8.37333333333333,18.44,0,14.28,0
"173","2014-08-22","173.2014-08-22",159.620202277059,21.2933333333333,22.8266666666667,0,1.53333333333333,21.2933333333333,136.793535610393,21.2933333333333,0
"174","2014-08-12","174.2014-08-12",105.588666514029,93.7591109584739,30.8933333333333,14.1837777777778,26.0133333333333,19.0637777777778,74.6953331806961,4.88,74.6953331806961
"175","2014-08-22","175.2014-08-22",420.231402520549,52.62,56.1466666666667,0.326666666666667,3.85333333333333,52.62,364.084735853882,52.2933333333333,0
"176","2015-08-18","176.2015-08-18",68.6509867817419,5.72,7.48,0,1.76,5.72,61.1709867817419,5.72,0
"179","2015-08-18","179.2015-08-18",65.5561425205483,63.0628091872149,17.7733333333333,0,2.49333333333333,15.28,47.7828091872149,15.28,47.7828091872149
"18","2015-07-23","18.2015-07-23",3748.79974272539,3748.75307605872,0.693333333333333,0.286666666666667,0.333333333333333,0.646666666666667,3748.10640939206,0.36,3748.10640939206
"19","2015-07-23","19.2015-07-23",1900.71829324073,1899.02621864866,23.8,21.7745920745921,23.4666666666667,22.1079254079254,1876.91829324073,0.333333333333333,1876.91829324073
"191","2015-08-04","191.2015-08-04",1711.89969202099,9.19555555555556,10.08,8.80888888888889,9.69333333333333,9.19555555555556,1701.81969202099,0.386666666666667,0
"192","2015-08-04","192.2015-08-04",1123.21222225911,1122.0599145668,67.2933333333333,66.1410256410256,67.2933333333333,66.1410256410256,1055.91888892578,0,1055.91888892578
"193","2015-08-04","193.2015-08-04",1204.12318782688,1.88,2.24,1.8,2.16,1.88,1201.88318782688,0.08,0
"194","2015-08-03","194.2015-08-03",770.534785755616,769.873916190398,184.12,183.459130434783,184.12,183.459130434783,586.414785755616,0,586.414785755616
"195","2015-08-04","195.2015-08-04",632.796069133755,48.8333333333333,58.3866666666667,48.8333333333333,58.3866666666667,48.8333333333333,574.409402467088,0,0
"20","2015-07-21","20.2015-07-21",1143.36609034733,305.611278758694,326.546666666667,301.451278758694,322.386666666667,305.611278758694,816.819423680659,4.16,0
"206","2014-08-26","206.2014-08-26",541.406496036653,531.787730604554,40.64,30.4345679012346,40.0533333333333,31.0212345679012,500.766496036653,0.586666666666667,500.766496036653
"207","2014-08-26","207.2014-08-26",812.181828457174,799.440241155587,247.28,228.373968253968,237.52,234.538412698413,564.901828457174,9.76,564.901828457174
"208","2014-08-26","208.2014-08-26",1046.3530623092,1040.90925278539,137.426666666667,124.262857142857,129.706666666667,131.982857142857,908.926395642529,7.72,908.926395642529
"209","2014-08-26","209.2014-08-26",1253.23461880447,1249.47825516811,137,91.510303030303,95.2666666666667,133.243636363636,1116.23461880447,41.7333333333333,1116.23461880447
"21","2015-07-21","21.2015-07-21",266.533162395341,15.0011111111111,26.24,0.716666666666667,11,15.0011111111111,240.293162395341,15.24,0
"210","2014-08-26","210.2014-08-26",368.291185117445,173.810421836228,178.933333333333,173.810421836228,178.933333333333,173.810421836228,189.357851784112,0,0
"216","2015-08-03","216.2015-08-03",17.64,14.4133333333333,17.64,0,3.22666666666667,14.4133333333333,0,14.4133333333333,0
"217","2015-08-03","217.2015-08-03",419.021438503924,388.64810517059,35.0533333333333,0,30.3733333333333,4.68,383.96810517059,4.68,383.96810517059
"218","2015-08-03","218.2015-08-03",786.881375940779,1.37333333333333,13.7333333333333,0,12.36,1.37333333333333,773.148042607446,1.37333333333333,0
"22","2015-07-21","22.2015-07-21",348.940335618369,76.2134848484848,89.3333333333333,52.3468181818182,65.4666666666667,76.2134848484848,259.607002285036,23.8666666666667,0
"220","2015-08-03","220.2015-08-03",689.712719824069,101.791616161616,150.856213333333,92.8316161616162,141.896213333333,101.791616161616,538.856506490736,8.96,0
"221","2015-08-28","221.2015-08-28",28.3813917690987,28.3813917690987,10.1066666666667,10.1066666666667,10.1066666666667,10.1066666666667,18.2747251024321,0,18.2747251024321
